Designator,Mid X,Mid Y,Rotation,Layer
C1,286.681717,-226.716445,90.0,top
C10,154.899168,-178.251265,0.0,top
C11,175.18956,-178.251265,0.0,top
C12,107.292568,-178.251265,0.0,top
C13,127.612568,-178.251265,0.0,top
C14,147.932568,-178.251265,0.0,top
C15,168.252568,-178.251265,0.0,top
C16,223.844597,-67.343173,0.0,top
C17,223.844597,-69.853173,0.0,top
C2,282.68696,-244.063978,90.0,top
C3,282.68696,-238.363978,90.0,top
C4,270.78696,-238.363978,90.0,top
C5,270.88696,-244.063978,90.0,top
C6,276.78696,-244.063978,90.0,top
C7,276.78696,-238.408865,90.0,top
C8,114.259168,-178.251265,0.0,top
C9,134.579168,-178.251265,0.0,top
D1,276.78696,-226.413865,90.0,top
D2,270.78696,-226.313865,90.0,top
H14,128.98156,-42.208865,0.0,top
H15,332.18156,-197.148865,0.0,top
H16,128.98696,-197.148865,0.0,top
H17,239.28696,-196.808865,0.0,top
H18,239.287016,-268.209809,0.0,top
H19,174.70696,-42.208865,0.0,top
H20,332.18696,-269.538865,0.0,top
H21,148.38576,-196.808809,0.0,top
H22,174.70696,-269.538865,0.0,top
H23,148.38576,-268.209809,0.0,top
H24,332.18156,-65.068865,0.0,top
H25,108.66696,-197.148865,0.0,top
H26,174.70696,-197.148865,0.0,top
J1,295.29216,-258.288465,180.0,top
J10,131.051968,-126.578865,270.0,top
J11,110.731968,-126.578865,270.0,top
J6,255.87246,-63.923365,180.0,top
J7,216.50816,-183.839464,90.0,top
J8,171.691968,-126.578865,270.0,top
J9,151.371968,-126.578865,270.0,top
Q1,298.04936,-224.733265,270.0,top
R1,292.00416,-225.241265,180.0,top
R19,270.78696,-231.208865,0.0,top
R20,276.68696,-231.208865,0.0,top
R5,288.41196,-237.758865,180.0,top
R6,297.68696,-240.408865,90.0,top
R8,295.08696,-240.408865,270.0,top
RN10,200.360727,-106.022278,90.0,top
RN5,206.78716,-142.538865,90.0,top
RN6,203.58676,-142.538865,90.0,top
RN7,200.360727,-142.522078,90.0,top
RN8,206.73636,-106.039065,90.0,top
RN9,203.58676,-106.039065,90.0,top
SW1,290.71376,-221.761465,270.0,top
U1,293.27416,-231.687865,90.0,top
